Plobata00000001	Golgi to endosome transport
Plobata00000005	four-way junction helicase activity
Plobata00000008	Histone-binding protein RBBP4 or subunit C of CAF1 complex
Plobata00000009	AMP catabolic process
Plobata00000010	Eukaryotic peptide chain release factor subunit
Plobata00000012	Protein of unknown function (DUF640)
Plobata00000014	AMP catabolic process
Plobata00000015	calcium-dependent cysteine-type endopeptidase activity
Plobata00000017	protein heterodimerization activity
Plobata00000020	-
Plobata00000023	-
Plobata00000028	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00000031	-
Plobata00000033	negative regulation of meiotic chromosome separation
Plobata00000034	Mitogen-activated protein kinase kinase kinase 4
Plobata00000036	assembly chaperone 1
Plobata00000037	Protein of unknown function (DUF2961)
Plobata00000038	Protein of unknown function (DUF2961)
Plobata00000042	-
Plobata00000044	Protein of unknown function (DUF2961)
Plobata00000045	forked DNA-dependent helicase activity
Plobata00000047	Protein of unknown function (DUF2961)
Plobata00000048	L-iditol 2-dehydrogenase activity
Plobata00000049	anaphase-promoting complex-dependent catabolic process
Plobata00000050	Chromosome 11 open reading frame 65
Plobata00000051	Armadillo repeat containing 2
Plobata00000052	Calponin family repeat
Plobata00000053	epithelial cell differentiation
Plobata00000056	actin binding
Plobata00000058	growth factor 2 receptor
Plobata00000059	protein tyrosine kinase collagen receptor activity
Plobata00000060	Discoidin domain receptor family, member 1
Plobata00000064	-
Plobata00000066	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Plobata00000074	regulation of mitotic cell cycle
Plobata00000076	nucleoside:sodium symporter activity
Plobata00000077	Coiled-coil domain containing 91
Plobata00000078	Structural maintenance of chromosomes
Plobata00000080	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00000081	Binder of sperm protein homolog
Plobata00000084	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Plobata00000089	integrin binding
Plobata00000091	serine-pyruvate transaminase activity
Plobata00000092	DDE superfamily endonuclease
Plobata00000096	Cupin-like domain
Plobata00000097	receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Plobata00000098	glutathione S-transferase
Plobata00000100	receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Plobata00000101	Glutathione S-transferase
Plobata00000103	Si dkey-206f10.5
Plobata00000104	carbohydrate binding
Plobata00000107	heterogeneous nuclear ribonucleoprotein
Plobata00000108	heterogeneous nuclear ribonucleoprotein
Plobata00000109	protein serine/threonine kinase activity
Plobata00000111	Belongs to the DHHC palmitoyltransferase family
Plobata00000112	Pfam:zf-DHHC
Plobata00000113	miRNA binding
Plobata00000114	tRNA threonylcarbamoyladenosine modification
Plobata00000115	hormonally up-regulated
Plobata00000116	glutathione hydrolase activity
Plobata00000117	Presequence protease
Plobata00000119	fibroblast growth factor binding
Plobata00000120	regulation of mitotic centrosome separation
Plobata00000121	complement activation, lectin pathway
Plobata00000122	complement activation, lectin pathway
Plobata00000124	complement activation, lectin pathway
Plobata00000125	complement activation, lectin pathway
Plobata00000126	complement activation, lectin pathway
Plobata00000129	complement activation, lectin pathway
Plobata00000131	peroxidase activity
Plobata00000145	osmolarity-sensing cation channel activity
Plobata00000158	protein-arginine omega-N symmetric methyltransferase activity
Plobata00000159	Domain of unknown function (DUF4572)
Plobata00000160	(Tor) signaling pathway
Plobata00000162	Aminotransferase class-V
Plobata00000166	osmolarity-sensing cation channel activity
Plobata00000168	nucleic acid binding
Plobata00000170	-
Plobata00000173	-
Plobata00000177	SRY (sex determining region Y)-box
Plobata00000178	-
