Plobata00037264	O
Plobata00011862	O
Plobata00028811	-
Plobata00036616	G
Plobata00039282	O
Plobata00050119	S
Plobata00013659	P
Plobata00015114	S
Plobata00037208	S
Plobata00046273	U
Plobata00001270	S
Plobata00034423	-
Plobata00006378	K
Plobata00004219	KLT
Plobata00003191	S
Plobata00028786	KL
Plobata00006751	B
Plobata00040668	T
Plobata00045521	S
Plobata00003291	J
Plobata00028466	-
Plobata00007235	O
Plobata00019903	T
Plobata00011359	M
Plobata00016912	O
Plobata00047311	F
Plobata00001211	S
Plobata00048142	T
Plobata00006769	P
Plobata00012896	S
Plobata00009732	P
Plobata00016471	U
Plobata00014275	-
Plobata00027000	O
Plobata00020977	B
Plobata00018003	O
Plobata00048314	S
Plobata00023510	T
Plobata00007541	S
Plobata00041135	S
Plobata00007651	K
Plobata00005232	Z
Plobata00016597	S
Plobata00017431	S
Plobata00018310	-
Plobata00006489	A
Plobata00038844	S
Plobata00011505	S
Plobata00030287	E
Plobata00034381	Z
Plobata00001531	L
Plobata00009564	L
Plobata00004865	S
Plobata00044621	K
Plobata00026562	T
Plobata00036409	S
Plobata00008345	S
Plobata00026436	S
Plobata00020896	T
Plobata00034465	T
Plobata00009549	O
Plobata00014060	-
Plobata00015354	-
Plobata00014799	Z
Plobata00001050	M
Plobata00021208	S
Plobata00004327	T
Plobata00040321	O
Plobata00030165	-
Plobata00044141	S
Plobata00001185	C
Plobata00025463	S
Plobata00018733	K
Plobata00013835	-
Plobata00011857	-
Plobata00040095	S
Plobata00022168	E
Plobata00042904	T
Plobata00002959	S
Plobata00048329	-
Plobata00012396	OT
Plobata00021812	T
Plobata00009117	K
Plobata00032256	U
Plobata00048027	V
Plobata00041970	T
Plobata00001254	S
Plobata00050071	Q
Plobata00019374	E
Plobata00006187	T
Plobata00007139	PT
Plobata00031442	E
Plobata00007529	S
Plobata00029251	-
Plobata00039198	O
Plobata00004421	-
Plobata00041243	-
Plobata00003050	T
Plobata00000858	-
Plobata00041394	-
Plobata00022113	A
Plobata00023907	P
Plobata00011209	J
Plobata00035942	-
Plobata00027210	O
Plobata00039822	G
Plobata00047235	T
Plobata00042281	-
Plobata00022199	S
Plobata00010423	S
Plobata00004084	O
Plobata00000968	U
Plobata00002577	T
Plobata00043899	AJ
Plobata00009077	C
Plobata00049148	O
Plobata00011521	L
Plobata00039357	-
Plobata00013843	-
Plobata00042731	O
Plobata00017605	S
Plobata00013664	-
Plobata00023894	C
Plobata00010400	O
Plobata00036048	T
Plobata00016294	A
Plobata00009250	KT
Plobata00041308	-
Plobata00031907	O
Plobata00027375	T
Plobata00044361	T
Plobata00040640	-
Plobata00032674	S
Plobata00015319	V
Plobata00046463	L
Plobata00035842	I
Plobata00047226	K
Plobata00040347	O
Plobata00006406	G
Plobata00045862	Z
Plobata00030459	IQ
Plobata00003925	S
Plobata00000649	T
Plobata00017757	T
Plobata00015549	T
Plobata00044813	T
Plobata00023396	T
Plobata00027605	S
Plobata00026859	J
Plobata00049537	-
Plobata00013913	S
Plobata00047805	-
Plobata00048067	K
Plobata00033178	O
Plobata00046717	-
Plobata00013369	L
Plobata00012922	S
Plobata00021773	S
Plobata00019112	J
Plobata00047400	J
Plobata00002961	F
Plobata00018547	L
Plobata00007893	U
Plobata00004659	S
Plobata00043291	U
Plobata00033225	-
Plobata00006716	S
Plobata00005111	S
Plobata00036084	U
Plobata00015287	-
Plobata00007971	-
Plobata00020653	A
Plobata00037979	O
Plobata00031948	-
Plobata00011395	S
Plobata00027553	L
Plobata00023398	S
Plobata00025661	A
Plobata00018043	-
Plobata00049943	-
Plobata00042986	-
Plobata00032453	O
Plobata00027406	V
Plobata00046928	U
Plobata00016632	O
Plobata00004781	IT
Plobata00038182	T
Plobata00005000	O
Plobata00033733	E
Plobata00045659	P
Plobata00007612	S
Plobata00024550	S
Plobata00047766	PT
Plobata00023713	T
Plobata00031007	S
Plobata00001901	KLT
Plobata00001598	K
Plobata00008060	S
Plobata00035823	S
Plobata00028878	E
Plobata00000893	S
Plobata00003067	T
Plobata00011842	O
Plobata00018856	K
Plobata00033098	Z
Plobata00018058	S
Plobata00001029	O
Plobata00037247	-
Plobata00011624	I
Plobata00015847	O
Plobata00006054	-
Plobata00043793	-
Plobata00028552	T
Plobata00025196	G
Plobata00029522	U
Plobata00040580	-
Plobata00045825	S
Plobata00037131	T
Plobata00002070	KLT
Plobata00025277	T
Plobata00034858	I
Plobata00009937	G
Plobata00043249	G
Plobata00042378	T
Plobata00008970	S
Plobata00032977	-
Plobata00043353	TV
Plobata00037504	O
Plobata00011704	S
Plobata00035720	Z
Plobata00004541	-
Plobata00004232	O
Plobata00029096	S
Plobata00020580	-
Plobata00016502	KLT
Plobata00022829	C
Plobata00013088	-
Plobata00012715	T
Plobata00009211	S
Plobata00018131	O
Plobata00047487	S
Plobata00014314	S
Plobata00047730	E
Plobata00015469	S
Plobata00038877	O
Plobata00002610	T
Plobata00047436	T
Plobata00030387	Q
Plobata00009299	-
Plobata00028333	S
Plobata00042182	T
Plobata00021653	T
Plobata00024031	-
Plobata00000760	K
Plobata00003984	M
Plobata00029636	J
Plobata00008930	O
Plobata00008568	C
Plobata00017530	O
Plobata00044498	P
Plobata00028050	T
Plobata00037858	S
Plobata00030101	-
Plobata00039893	GM
Plobata00032848	S
Plobata00029285	O
Plobata00041268	S
Plobata00016374	KT
Plobata00019086	EG
Plobata00014905	M
Plobata00015485	S
Plobata00010842	E
Plobata00038155	-
Plobata00020840	E
Plobata00044773	T
Plobata00006282	U
Plobata00048043	K
Plobata00027911	PT
Plobata00005772	S
Plobata00042141	S
Plobata00020686	O
Plobata00015610	U
Plobata00032037	PT
Plobata00032704	U
Plobata00006796	O
Plobata00040289	S
Plobata00019634	L
Plobata00030019	G
Plobata00038973	O
Plobata00045743	T
Plobata00004453	L
Plobata00002599	F
Plobata00014612	O
Plobata00026143	C
Plobata00022956	S
Plobata00004371	IQ
Plobata00036065	S
Plobata00008079	P
Plobata00005894	-
Plobata00009205	U
Plobata00048149	-
Plobata00003694	D
Plobata00034236	-
Plobata00002124	O
Plobata00013059	T
Plobata00042381	-
Plobata00043211	K
Plobata00017342	M
Plobata00000989	T
Plobata00008192	-
Plobata00036155	T
Plobata00008512	O
Plobata00029724	M
Plobata00016247	S
Plobata00015614	L
Plobata00045988	BK
Plobata00004848	-
Plobata00004757	T
Plobata00010582	JUY
Plobata00014239	S
Plobata00043374	G
Plobata00037575	T
Plobata00037061	-
Plobata00021722	L
Plobata00037071	C
Plobata00040110	S
Plobata00030953	N
Plobata00029659	K
Plobata00006039	-
Plobata00046422	S
Plobata00027012	O
Plobata00040369	S
Plobata00021345	G
Plobata00046316	-
Plobata00004363	Z
Plobata00049142	S
Plobata00028697	-
Plobata00000575	PT
Plobata00003824	J
Plobata00030818	T
Plobata00014918	U
Plobata00030431	L
Plobata00003044	T
Plobata00036256	-
Plobata00025551	S
Plobata00029489	A
Plobata00049919	T
Plobata00003287	-
Plobata00033616	T
Plobata00045867	S
Plobata00017033	T
Plobata00030620	U
Plobata00026928	J
Plobata00001782	-
Plobata00042688	K
Plobata00003744	-
Plobata00033447	T
Plobata00036624	L
Plobata00018644	P
Plobata00042462	-
Plobata00031552	I
Plobata00004715	S
Plobata00034705	S
Plobata00014206	S
Plobata00020481	T
Plobata00025898	S
Plobata00031824	T
Plobata00016934	T
Plobata00050085	S
Plobata00023008	T
Plobata00019624	S
Plobata00029366	O
Plobata00047191	T
Plobata00019681	Z
Plobata00018484	T
Plobata00043765	S
Plobata00008622	E
Plobata00007007	S
Plobata00039354	C
Plobata00013558	CK
Plobata00020437	-
Plobata00007767	T
Plobata00036571	O
Plobata00001485	-
Plobata00048307	G
Plobata00007659	T
Plobata00042079	S
Plobata00031133	-
Plobata00021761	O
Plobata00029186	G
Plobata00041145	G
Plobata00034602	U
Plobata00014005	S
Plobata00036644	T
Plobata00024592	S
Plobata00018444	Q
Plobata00009923	D
Plobata00045455	K
Plobata00031259	S
Plobata00026886	P
Plobata00024599	S
Plobata00048705	T
Plobata00008879	T
Plobata00037933	U
Plobata00016900	-
Plobata00049249	-
Plobata00048869	PT
Plobata00015099	ET
Plobata00007160	-
Plobata00005986	-
Plobata00031688	H
Plobata00012810	J
Plobata00022594	S
Plobata00015688	-
Plobata00024019	-
Plobata00029823	O
Plobata00018559	-
Plobata00006289	I
Plobata00018413	OT
Plobata00021338	K
Plobata00031156	U
Plobata00027165	U
Plobata00047118	S
Plobata00023778	S
Plobata00017113	T
Plobata00031844	S
Plobata00036525	K
Plobata00027838	O
Plobata00011554	O
Plobata00001723	S
Plobata00037777	U
Plobata00044505	F
Plobata00045722	KLT
Plobata00028893	T
Plobata00031209	T
Plobata00017553	S
Plobata00019973	L
Plobata00036649	T
Plobata00029764	E
Plobata00019414	S
Plobata00046884	U
Plobata00020547	-
Plobata00019246	S
Plobata00036330	T
Plobata00043379	G
Plobata00008740	S
Plobata00009978	T
Plobata00028540	-
Plobata00026664	L
Plobata00014456	G
Plobata00039689	K
Plobata00005948	L
Plobata00003559	L
Plobata00030982	K
Plobata00040227	G
Plobata00023230	T
Plobata00026368	U
Plobata00005804	-
Plobata00028472	S
Plobata00023850	S
Plobata00048821	O
Plobata00010103	U
Plobata00009441	T
Plobata00004168	S
Plobata00001407	-
Plobata00029349	S
Plobata00034481	S
Plobata00000131	T
Plobata00028928	T
Plobata00049412	K
Plobata00016055	S
Plobata00036608	C
Plobata00014959	-
Plobata00025056	G
Plobata00023734	U
Plobata00018286	DZ
Plobata00008772	S
Plobata00031379	S
Plobata00021445	H
Plobata00015904	I
Plobata00045013	O
Plobata00043880	Q
Plobata00049994	H
Plobata00004826	S
Plobata00005394	-
Plobata00017117	F
Plobata00032611	-
Plobata00044168	S
Plobata00037873	E
Plobata00029840	P
Plobata00044562	J
Plobata00029510	O
Plobata00014277	-
Plobata00012425	S
Plobata00027854	S
Plobata00003757	S
Plobata00040248	Z
Plobata00044601	F
Plobata00041459	F
Plobata00018577	T
Plobata00044593	-
Plobata00026945	-
Plobata00006120	A
Plobata00024508	A
Plobata00044744	S
Plobata00040345	V
Plobata00014427	I
Plobata00027746	L
Plobata00007304	P
Plobata00028432	T
Plobata00008990	B
Plobata00001475	P
Plobata00017058	T
Plobata00014962	T
Plobata00031342	-
Plobata00017004	S
Plobata00015034	-
Plobata00020838	T
Plobata00012576	T
Plobata00034350	Q
Plobata00024931	DK
Plobata00019826	DL
Plobata00019820	S
Plobata00005494	J
Plobata00026730	T
Plobata00012169	T
Plobata00007641	O
Plobata00010444	S
Plobata00009662	H
Plobata00009398	T
Plobata00001306	S
Plobata00041220	O
Plobata00037902	G
Plobata00044708	S
Plobata00030725	T
Plobata00013069	T
Plobata00005066	T
Plobata00019610	-
Plobata00026704	L
Plobata00032910	S
Plobata00027149	-
Plobata00030688	S
Plobata00000746	-
Plobata00049804	S
Plobata00022474	-
Plobata00012533	J
Plobata00022999	T
Plobata00026789	-
Plobata00011739	S
Plobata00038255	G
Plobata00017580	T
Plobata00016110	S
Plobata00012178	J
Plobata00027260	S
Plobata00022330	C
Plobata00043029	K
Plobata00031021	O
Plobata00005207	S
Plobata00011427	T
Plobata00037095	O
Plobata00018186	-
Plobata00048033	O
Plobata00037664	O
Plobata00031574	-
Plobata00004986	B
Plobata00038609	KLT
Plobata00003465	-
Plobata00005466	-
Plobata00016258	V
Plobata00003969	S
Plobata00036234	TV
Plobata00003222	-
Plobata00025572	DT
Plobata00022942	-
Plobata00002780	T
Plobata00025095	L
Plobata00027118	L
Plobata00037233	S
Plobata00034454	I
Plobata00015675	S
Plobata00048284	O
Plobata00013385	-
Plobata00039604	T
Plobata00030664	T
Plobata00035667	DUZ
Plobata00027708	T
Plobata00024540	S
Plobata00026482	-
Plobata00038854	O
Plobata00031089	S
Plobata00015666	S
Plobata00048365	O
Plobata00046895	-
Plobata00047899	Z
Plobata00045128	U
Plobata00017692	O
Plobata00013617	P
Plobata00018845	S
Plobata00014560	S
Plobata00017849	O
Plobata00015518	-
Plobata00004594	K
Plobata00003420	-
Plobata00023424	-
Plobata00015861	P
Plobata00045847	O
Plobata00046073	I
Plobata00019214	G
Plobata00014662	S
Plobata00035166	S
Plobata00033614	T
Plobata00022049	K
Plobata00016818	T
Plobata00003737	D
Plobata00021536	O
Plobata00010142	Z
Plobata00004768	T
Plobata00001879	Z
Plobata00043232	T
Plobata00021820	E
Plobata00020934	S
Plobata00009958	PT
